,confirmed,country,date,datetime,deaths,file_date,province,recovered
997,4,Australia,2020-02-13,2020-02-13 17:53:03,0,2020-02-19,New South Wales,4
998,4,Australia,2020-02-13,2020-02-13 17:53:03,0,2020-02-24,Victoria,4
999,90,China,2020-02-13,2020-02-13 15:53:03,2,2020-02-13,Gansu,39
1000,16,Germany,2020-02-13,2020-02-13 15:13:11,0,2020-02-16,Germany,1
1001,1169,China,2020-02-13,2020-02-13 14:53:02,10,2020-02-13,Henan,296
1002,53,Hong Kong,2020-02-13,2020-02-13 14:53:02,1,2020-02-13,Hong Kong,1
1003,117,China,2020-02-13,2020-02-13 14:33:02,1,2020-02-13,Liaoning,22
1004,19,Malaysia,2020-02-13,2020-02-13 10:53:02,0,2020-02-14,Malaysia,3
1005,58,Singapore,2020-02-13,2020-02-13 14:33:02,0,2020-02-13,Singapore,15
1006,1145,China,2020-02-13,2020-02-13 14:13:06,0,2020-02-13,Zhejiang,360
1007,10,Macau,2020-02-13,2020-02-13 14:13:06,0,2020-02-15,Macau,3
1008,366,China,2020-02-13,2020-02-13 14:13:06,3,2020-02-13,Beijing,69
1009,1241,China,2020-02-13,2020-02-13 13:33:01,2,2020-02-13,Guangdong,314
1010,84,China,2020-02-13,2020-02-13 13:33:01,1,2020-02-13,Jilin,24
1011,910,China,2020-02-13,2020-02-13 13:33:01,5,2020-02-13,Anhui,157
1012,509,China,2020-02-13,2020-02-13 13:33:01,2,2020-02-13,Shandong,105
1013,451,China,2020-02-13,2020-02-13 13:33:01,1,2020-02-13,Sichuan,104
1014,28,Japan,2020-02-13,2020-02-13 12:23:05,1,2020-02-13,Japan,9
1015,395,China,2020-02-13,2020-02-13 12:13:06,9,2020-02-13,Heilongjiang,33
1016,968,China,2020-02-13,2020-02-13 11:53:02,2,2020-02-13,Hunan,339
1017,48206,China,2020-02-13,2020-02-13 14:13:06,1310,2020-02-13,Hubei,3459
1018,119,China,2020-02-13,2020-02-13 23:43:02,3,2020-02-13,Tianjin,21
1019,218,Others,2020-02-14,2020-02-14 00:13:23,0,2020-02-14,Diamond Princess cruise ship,0
1020,1261,China,2020-02-14,2020-02-14 12:53:02,2,2020-02-14,Guangdong,362
1021,162,China,2020-02-14,2020-02-14 12:53:02,0,2020-02-14,Yunnan,36
1022,230,China,2020-02-14,2020-02-14 12:53:02,0,2020-02-14,Shaanxi,54
1023,1184,China,2020-02-14,2020-02-14 12:53:02,11,2020-02-14,Henan,357
1024,419,China,2020-02-14,2020-02-14 13:23:07,11,2020-02-14,Heilongjiang,47
1025,1155,China,2020-02-14,2020-02-14 14:13:15,0,2020-02-14,Zhejiang,403
1026,119,China,2020-02-14,2020-02-14 15:23:02,1,2020-02-14,Liaoning,29
1027,159,China,2020-02-14,2020-02-14 15:23:02,4,2020-02-14,Hainan,43
1028,226,China,2020-02-14,2020-02-14 15:23:02,2,2020-02-14,Guangxi,36
1029,127,China,2020-02-14,2020-02-14 23:23:04,0,2020-02-14,Shanxi,38
1030,537,China,2020-02-14,2020-02-14 23:33:02,5,2020-02-14,Chongqing,152
1031,54406,China,2020-02-14,2020-02-14 23:33:02,1457,2020-02-14,Hubei,4774
1032,934,China,2020-02-14,2020-02-14 12:53:02,6,2020-02-14,Anhui,193
1033,67,Singapore,2020-02-14,2020-02-14 12:43:02,0,2020-02-14,Singapore,17
1034,283,China,2020-02-14,2020-02-14 11:13:22,3,2020-02-14,Hebei,87
1035,86,China,2020-02-14,2020-02-14 00:43:02,1,2020-02-14,Jilin,25
1036,65,China,2020-02-14,2020-02-14 01:13:06,1,2020-02-14,Xinjiang,6
1037,900,China,2020-02-14,2020-02-14 01:13:06,1,2020-02-14,Jiangxi,187
1038,67,China,2020-02-14,2020-02-14 01:43:02,0,2020-02-14,Ningxia,24
1039,140,China,2020-02-14,2020-02-14 01:53:02,1,2020-02-14,Guizhou,28
1040,65,China,2020-02-14,2020-02-14 02:03:08,0,2020-02-14,Inner Mongolia,6
1041,18,Taiwan,2020-02-14,2020-02-14 02:13:06,0,2020-02-14,Taiwan,2
1042,29,Japan,2020-02-14,2020-02-14 03:53:02,1,2020-02-14,Japan,9
1043,318,China,2020-02-14,2020-02-14 04:13:11,1,2020-02-14,Shanghai,90
1044,372,China,2020-02-14,2020-02-14 06:33:02,3,2020-02-14,Beijing,80
1045,56,Hong Kong,2020-02-14,2020-02-14 09:03:12,1,2020-02-14,Hong Kong,1
1046,988,China,2020-02-14,2020-02-14 09:23:04,2,2020-02-14,Hunan,364
1047,593,China,2020-02-14,2020-02-14 10:03:03,0,2020-02-14,Jiangsu,157
1048,281,China,2020-02-14,2020-02-14 11:13:22,0,2020-02-14,Fujian,63
1049,463,China,2020-02-14,2020-02-14 11:13:22,1,2020-02-14,Sichuan,114
1050,523,China,2020-02-14,2020-02-14 11:13:22,2,2020-02-14,Shandong,136
1051,120,China,2020-02-14,2020-02-14 11:13:22,3,2020-02-14,Tianjin,31
1052,1,Egypt,2020-02-14,2020-02-14 23:53:02,0,2020-02-18,Egypt,0
1053,913,China,2020-02-15,2020-02-15 01:33:02,1,2020-02-15,Jiangxi,210
1054,2,Spain,2020-02-15,2020-02-15 17:23:04,0,2020-02-15,Spain,2
1055,43,Japan,2020-02-15,2020-02-15 17:43:06,1,2020-02-15,Japan,12
1056,12,France,2020-02-15,2020-02-15 20:53:02,1,2020-02-18,France,4
1057,128,China,2020-02-15,2020-02-15 23:13:05,0,2020-02-15,Shanxi,46
1058,56249,China,2020-02-15,2020-02-15 23:13:05,1596,2020-02-15,Hubei,5623
1059,544,China,2020-02-15,2020-02-15 23:23:07,5,2020-02-15,Chongqing,184
1060,28,South Korea,2020-02-15,2020-02-15 23:33:02,0,2020-02-15,South Korea,9
1061,285,Others,2020-02-15,2020-02-15 17:03:04,0,2020-02-15,Diamond Princess cruise ship,0
1062,143,China,2020-02-15,2020-02-15 14:53:04,1,2020-02-15,Guizhou,41
1063,68,China,2020-02-15,2020-02-15 14:03:04,0,2020-02-15,Inner Mongolia,7
1064,1294,China,2020-02-15,2020-02-15 14:03:04,2,2020-02-15,Guangdong,410
1065,326,China,2020-02-15,2020-02-15 03:13:06,1,2020-02-15,Shanghai,124
1066,18,Taiwan,2020-02-15,2020-02-15 03:43:02,0,2020-02-15,Taiwan,2
1067,8,United Arab Emirates,2020-02-15,2020-02-15 06:03:03,0,2020-02-15,United Arab Emirates,3
1068,235,China,2020-02-15,2020-02-15 06:33:01,2,2020-02-15,Guangxi,44
1069,168,China,2020-02-15,2020-02-15 06:33:01,0,2020-02-15,Yunnan,42
1070,470,China,2020-02-15,2020-02-15 08:43:03,1,2020-02-15,Sichuan,119
1071,70,China,2020-02-15,2020-02-15 08:43:03,0,2020-02-15,Ningxia,33
1072,18,China,2020-02-15,2020-02-15 08:43:03,0,2020-02-16,Qinghai,13
1073,119,China,2020-02-15,2020-02-15 09:53:01,1,2020-02-15,Liaoning,31
1074,375,China,2020-02-15,2020-02-15 09:53:01,4,2020-02-15,Beijing,98
1075,22,Malaysia,2020-02-15,2020-02-15 23:43:02,0,2020-02-16,Malaysia,7
1076,70,China,2020-02-15,2020-02-15 09:53:01,1,2020-02-15,Xinjiang,10
1077,532,China,2020-02-15,2020-02-15 11:23:17,2,2020-02-15,Shandong,156
1078,162,China,2020-02-15,2020-02-15 11:23:17,4,2020-02-15,Hainan,39
1079,425,China,2020-02-15,2020-02-15 11:43:01,11,2020-02-15,Heilongjiang,68
1080,90,China,2020-02-15,2020-02-15 12:13:08,2,2020-02-15,Gansu,49
1081,604,China,2020-02-15,2020-02-15 12:13:08,0,2020-02-15,Jiangsu,186
1082,950,China,2020-02-15,2020-02-15 12:13:08,6,2020-02-15,Anhui,221
1083,1212,China,2020-02-15,2020-02-15 12:13:08,13,2020-02-15,Henan,391
1084,232,China,2020-02-15,2020-02-15 12:13:08,0,2020-02-15,Shaanxi,60
1085,88,China,2020-02-15,2020-02-15 12:13:08,1,2020-02-15,Jilin,26
1086,1001,China,2020-02-15,2020-02-15 13:03:04,2,2020-02-15,Hunan,425
1087,285,China,2020-02-15,2020-02-15 13:03:04,0,2020-02-15,Fujian,71
1088,291,China,2020-02-15,2020-02-15 13:03:04,3,2020-02-15,Hebei,101
1089,122,China,2020-02-15,2020-02-15 13:43:01,3,2020-02-15,Tianjin,37
1090,1162,China,2020-02-15,2020-02-15 11:23:17,0,2020-02-15,Zhejiang,428
1091,72,Singapore,2020-02-15,2020-02-15 23:53:02,0,2020-02-15,Singapore,18
1092,29,South Korea,2020-02-16,2020-02-16 01:33:02,0,2020-02-16,South Korea,9
1093,537,China,2020-02-16,2020-02-16 12:03:06,2,2020-02-16,Shandong,173
1094,287,China,2020-02-16,2020-02-16 12:03:06,0,2020-02-16,Fujian,82
1095,300,China,2020-02-16,2020-02-16 12:03:06,3,2020-02-16,Hebei,105
1096,162,China,2020-02-16,2020-02-16 12:03:06,4,2020-02-16,Hainan,52
1097,121,China,2020-02-16,2020-02-16 12:03:06,1,2020-02-16,Liaoning,40
1098,124,China,2020-02-16,2020-02-16 12:23:02,3,2020-02-16,Tianjin,45
1099,1004,China,2020-02-16,2020-02-16 13:13:04,3,2020-02-16,Hunan,464
1100,236,China,2020-02-16,2020-02-16 13:53:03,0,2020-02-16,Shaanxi,71
1101,445,China,2020-02-16,2020-02-16 13:53:03,11,2020-02-16,Heilongjiang,79
1102,90,China,2020-02-16,2020-02-16 13:53:03,2,2020-02-16,Gansu,54
1103,1231,China,2020-02-16,2020-02-16 13:53:03,13,2020-02-16,Henan,440
1104,237,China,2020-02-16,2020-02-16 12:03:06,2,2020-02-16,Guangxi,49
1105,9,United Kingdom,2020-02-16,2020-02-16 16:23:06,0,2020-02-23,UK,8
1106,59,Japan,2020-02-16,2020-02-16 17:43:03,1,2020-02-16,Japan,12
1107,34,Thailand,2020-02-16,2020-02-16 18:03:02,0,2020-02-16,Thailand,14
1108,9,United Arab Emirates,2020-02-16,2020-02-16 20:43:02,0,2020-02-19,United Arab Emirates,4
1109,58182,China,2020-02-16,2020-02-16 23:53:01,1696,2020-02-16,Hubei,6639
1110,75,Singapore,2020-02-16,2020-02-16 16:23:06,0,2020-02-16,Singapore,18
1111,1316,China,2020-02-16,2020-02-16 12:03:06,2,2020-02-16,Guangdong,465
1112,328,China,2020-02-16,2020-02-16 02:53:02,1,2020-02-16,Shanghai,140
1113,355,Others,2020-02-16,2020-02-16 03:43:02,0,2020-02-16,Diamond Princess cruise ship,0
1114,3,India,2020-02-16,2020-02-16 07:43:02,0,2020-02-19,India,3
1115,10,Macau,2020-02-16,2020-02-16 12:03:06,0,2020-02-18,Macau,5
1116,20,Taiwan,2020-02-16,2020-02-16 11:23:06,1,2020-02-16,Taiwan,2
1117,380,China,2020-02-16,2020-02-16 10:03:06,4,2020-02-16,Beijing,108
1118,925,China,2020-02-16,2020-02-16 10:03:06,1,2020-02-16,Jiangxi,240
1119,481,China,2020-02-16,2020-02-16 10:03:06,3,2020-02-16,Sichuan,131
1120,89,China,2020-02-16,2020-02-16 10:03:06,1,2020-02-16,Jilin,30
1121,551,China,2020-02-16,2020-02-16 23:53:01,5,2020-02-16,Chongqing,207
1122,57,Hong Kong,2020-02-16,2020-02-16 09:53:01,1,2020-02-16,Hong Kong,2
1123,617,China,2020-02-16,2020-02-16 09:33:02,0,2020-02-16,Jiangsu,218
1124,1167,China,2020-02-16,2020-02-16 09:33:02,0,2020-02-16,Zhejiang,456
1125,144,China,2020-02-16,2020-02-16 09:13:09,1,2020-02-16,Guizhou,46
1126,71,China,2020-02-16,2020-02-16 08:33:02,1,2020-02-16,Xinjiang,12
1127,70,China,2020-02-16,2020-02-16 08:33:02,0,2020-02-16,Inner Mongolia,8
1128,962,China,2020-02-16,2020-02-16 08:33:02,6,2020-02-16,Anhui,255
1129,171,China,2020-02-16,2020-02-16 09:53:01,0,2020-02-16,Yunnan,42
1130,129,China,2020-02-16,2020-02-16 23:53:01,0,2020-02-16,Shanxi,50
1131,381,China,2020-02-17,2020-02-17 01:23:02,4,2020-02-17,Beijing,114
1132,973,China,2020-02-17,2020-02-17 09:13:07,6,2020-02-17,Anhui,280
1133,238,China,2020-02-17,2020-02-17 10:23:04,2,2020-02-17,Guangxi,53
1134,171,China,2020-02-17,2020-02-17 10:23:04,0,2020-02-17,Yunnan,47
1135,290,China,2020-02-17,2020-02-17 10:23:04,0,2020-02-17,Fujian,90
1136,626,China,2020-02-17,2020-02-17 10:23:04,0,2020-02-17,Jiangsu,258
1137,541,China,2020-02-17,2020-02-17 11:03:06,2,2020-02-17,Shandong,191
1138,163,China,2020-02-17,2020-02-17 11:03:06,4,2020-02-17,Hainan,59
1139,70,China,2020-02-17,2020-02-17 11:03:06,0,2020-02-17,Ningxia,35
1140,89,China,2020-02-17,2020-02-17 11:03:06,1,2020-02-17,Jilin,34
1141,146,China,2020-02-17,2020-02-17 11:13:16,1,2020-02-17,Guizhou,57
1142,121,China,2020-02-17,2020-02-17 11:13:16,1,2020-02-17,Liaoning,43
1143,1171,China,2020-02-17,2020-02-17 11:23:06,0,2020-02-17,Zhejiang,507
1144,240,China,2020-02-17,2020-02-17 11:43:01,0,2020-02-17,Shaanxi,79
1145,1006,China,2020-02-17,2020-02-17 11:43:01,3,2020-02-17,Hunan,498
1146,1322,China,2020-02-17,2020-02-17 12:43:02,4,2020-02-17,Guangdong,524
1147,59989,China,2020-02-17,2020-02-17 23:13:06,1789,2020-02-17,Hubei,7862
1148,553,China,2020-02-17,2020-02-17 23:13:06,5,2020-02-17,Chongqing,225
1149,130,China,2020-02-17,2020-02-17 22:53:01,0,2020-02-17,Shanxi,53
1150,60,Hong Kong,2020-02-17,2020-02-17 22:53:01,1,2020-02-17,Hong Kong,2
1151,22,Taiwan,2020-02-17,2020-02-17 15:43:02,1,2020-02-17,Taiwan,2
1152,91,China,2020-02-17,2020-02-17 14:53:02,2,2020-02-17,Gansu,58
1153,66,Japan,2020-02-17,2020-02-17 14:33:04,1,2020-02-17,Japan,12
1154,454,Others,2020-02-17,2020-02-17 14:33:04,0,2020-02-17,Diamond Princess cruise ship,0
1155,77,Singapore,2020-02-17,2020-02-17 14:33:04,0,2020-02-17,Singapore,24
1156,495,China,2020-02-17,2020-02-17 13:13:09,3,2020-02-17,Sichuan,156
1157,301,China,2020-02-17,2020-02-17 13:03:06,3,2020-02-17,Hebei,122
1158,125,China,2020-02-17,2020-02-17 12:43:02,3,2020-02-17,Tianjin,46
1159,1246,China,2020-02-17,2020-02-17 14:53:02,16,2020-02-17,Henan,509
1160,30,South Korea,2020-02-17,2020-02-17 23:43:01,0,2020-02-17,South Korea,10
1161,930,China,2020-02-17,2020-02-17 01:33:02,1,2020-02-17,Jiangxi,275
1162,75,China,2020-02-17,2020-02-17 01:53:01,1,2020-02-17,Xinjiang,12
1163,72,China,2020-02-17,2020-02-17 02:03:06,0,2020-02-17,Inner Mongolia,8
1164,1,Belgium,2020-02-17,2020-02-17 04:23:06,0,2020-02-26,Belgium,1
1165,2,Australia,2020-02-17,2020-02-17 08:13:09,0,2020-02-20,South Australia,2
1166,457,China,2020-02-17,2020-02-17 08:03:06,11,2020-02-17,Heilongjiang,85
1167,35,Thailand,2020-02-17,2020-02-17 07:33:02,0,2020-02-19,Thailand,15
1168,5,Canada,2020-02-17,2020-02-17 08:03:07,0,2020-02-18,British Columbia,0
1169,333,China,2020-02-17,2020-02-17 23:53:02,1,2020-02-17,Shanghai,161
1170,76,China,2020-02-18,2020-02-18 01:03:15,1,2020-02-18,Xinjiang,12
1171,1007,China,2020-02-18,2020-02-18 13:43:02,4,2020-02-18,Hunan,527
1172,982,China,2020-02-18,2020-02-18 13:43:02,6,2020-02-18,Anhui,361
1173,128,China,2020-02-18,2020-02-18 13:53:02,3,2020-02-18,Tianjin,48
1174,1257,China,2020-02-18,2020-02-18 14:23:02,19,2020-02-18,Henan,522
1175,240,China,2020-02-18,2020-02-18 14:23:02,0,2020-02-18,Shaanxi,89
1176,91,China,2020-02-18,2020-02-18 14:53:02,2,2020-02-18,Gansu,62
1177,22,Malaysia,2020-02-18,2020-02-18 16:23:02,0,2020-02-18,Malaysia,13
1178,1328,China,2020-02-18,2020-02-18 13:43:02,4,2020-02-18,Guangdong,565
1179,542,Others,2020-02-18,2020-02-18 16:53:03,0,2020-02-18,Diamond Princess cruise ship,0
1180,16,Germany,2020-02-18,2020-02-18 17:03:03,0,2020-02-19,Germany,12
1181,74,Japan,2020-02-18,2020-02-18 17:23:04,1,2020-02-18,Japan,13
1182,61682,China,2020-02-18,2020-02-18 23:13:11,1921,2020-02-18,Hubei,9128
1183,131,China,2020-02-18,2020-02-18 23:23:03,0,2020-02-18,Shanxi,61
1184,555,China,2020-02-18,2020-02-18 23:23:03,5,2020-02-18,Chongqing,254
1185,81,Singapore,2020-02-18,2020-02-18 16:53:03,0,2020-02-18,Singapore,29
1186,146,China,2020-02-18,2020-02-18 13:33:02,2,2020-02-18,Guizhou,66
1187,121,China,2020-02-18,2020-02-18 12:53:02,1,2020-02-18,Liaoning,53
1188,242,China,2020-02-18,2020-02-18 12:33:02,2,2020-02-18,Guangxi,69
1189,933,China,2020-02-18,2020-02-18 01:33:01,1,2020-02-18,Jiangxi,310
1190,73,China,2020-02-18,2020-02-18 02:03:06,0,2020-02-18,Inner Mongolia,8
1191,387,China,2020-02-18,2020-02-18 02:13:06,4,2020-02-18,Beijing,122
1192,31,South Korea,2020-02-18,2020-02-18 03:43:02,0,2020-02-18,South Korea,12
1193,333,China,2020-02-18,2020-02-18 05:03:08,1,2020-02-18,Shanghai,177
1194,18,China,2020-02-18,2020-02-18 07:43:02,0,2020-02-18,Qinghai,15
1195,89,China,2020-02-18,2020-02-18 07:43:02,1,2020-02-18,Jilin,36
1196,292,China,2020-02-18,2020-02-18 09:43:08,0,2020-02-18,Fujian,93
1197,172,China,2020-02-18,2020-02-18 09:43:08,0,2020-02-18,Yunnan,57
1198,70,China,2020-02-18,2020-02-18 10:23:03,0,2020-02-18,Ningxia,42
1199,163,China,2020-02-18,2020-02-18 10:43:02,4,2020-02-18,Hainan,79
1200,464,China,2020-02-18,2020-02-18 11:03:12,11,2020-02-18,Heilongjiang,111
1201,543,China,2020-02-18,2020-02-18 12:13:08,3,2020-02-18,Shandong,211
1202,1172,China,2020-02-18,2020-02-18 12:23:02,0,2020-02-18,Zhejiang,535
1203,508,China,2020-02-18,2020-02-18 12:33:02,3,2020-02-18,Sichuan,169
1204,629,China,2020-02-18,2020-02-18 12:33:02,0,2020-02-18,Jiangsu,280
1205,62,Hong Kong,2020-02-18,2020-02-18 23:43:02,1,2020-02-18,Hong Kong,2
1206,306,China,2020-02-18,2020-02-18 23:53:01,4,2020-02-18,Hebei,136
1207,934,China,2020-02-19,2020-02-19 01:23:07,1,2020-02-19,Jiangxi,362
1208,293,China,2020-02-19,2020-02-19 11:53:02,0,2020-02-19,Fujian,112
1209,544,China,2020-02-19,2020-02-19 12:03:07,3,2020-02-19,Shandong,231
1210,63,Hong Kong,2020-02-19,2020-02-19 12:13:08,2,2020-02-19,Hong Kong,5
1211,1262,China,2020-02-19,2020-02-19 12:13:08,19,2020-02-19,Henan,573
1212,631,China,2020-02-19,2020-02-19 12:13:08,0,2020-02-19,Jiangsu,318
1213,130,China,2020-02-19,2020-02-19 13:03:03,3,2020-02-19,Tianjin,54
1214,306,China,2020-02-19,2020-02-19 13:23:02,4,2020-02-19,Hebei,152
1215,91,China,2020-02-19,2020-02-19 13:53:02,2,2020-02-19,Gansu,65
1216,1174,China,2020-02-19,2020-02-19 11:33:02,0,2020-02-19,Zhejiang,604
1217,514,China,2020-02-19,2020-02-19 13:53:02,3,2020-02-19,Sichuan,188
1218,84,Japan,2020-02-19,2020-02-19 20:33:02,1,2020-02-19,Japan,18
1219,621,Others,2020-02-19,2020-02-19 20:33:02,0,2020-02-19,Diamond Princess cruise ship,1
1220,84,Singapore,2020-02-19,2020-02-19 22:13:08,0,2020-02-19,Singapore,34
1221,560,China,2020-02-19,2020-02-19 23:23:02,5,2020-02-19,Chongqing,274
1222,62031,China,2020-02-19,2020-02-19 23:23:02,2029,2020-02-19,Hubei,10337
1223,172,China,2020-02-19,2020-02-19 23:33:02,1,2020-02-19,Yunnan,60
1224,168,China,2020-02-19,2020-02-19 23:43:02,4,2020-02-19,Hainan,84
1225,986,China,2020-02-19,2020-02-19 14:13:03,6,2020-02-19,Anhui,413
1226,2,Iran,2020-02-19,2020-02-19 23:43:02,2,2020-02-19,Iran,0
1227,1008,China,2020-02-19,2020-02-19 11:33:02,4,2020-02-19,Hunan,561
1228,470,China,2020-02-19,2020-02-19 11:03:08,12,2020-02-19,Heilongjiang,120
1229,121,China,2020-02-19,2020-02-19 01:23:07,1,2020-02-19,Liaoning,55
1230,71,China,2020-02-19,2020-02-19 01:53:02,0,2020-02-19,Ningxia,42
1231,333,China,2020-02-19,2020-02-19 04:43:02,2,2020-02-19,Shanghai,186
1232,393,China,2020-02-19,2020-02-19 04:53:02,4,2020-02-19,Beijing,145
1233,18,China,2020-02-19,2020-02-19 04:53:02,0,2020-02-19,Qinghai,16
1234,90,China,2020-02-19,2020-02-19 06:03:08,1,2020-02-19,Jilin,37
1235,76,China,2020-02-19,2020-02-19 07:03:07,1,2020-02-19,Xinjiang,20
1236,75,China,2020-02-19,2020-02-19 11:03:08,0,2020-02-19,Inner Mongolia,10
1237,23,Taiwan,2020-02-19,2020-02-19 07:53:02,1,2020-02-19,Taiwan,2
1238,22,Malaysia,2020-02-19,2020-02-19 09:33:03,0,2020-02-19,Malaysia,15
1239,242,China,2020-02-19,2020-02-19 10:23:02,0,2020-02-19,Shaanxi,102
1240,1331,China,2020-02-19,2020-02-19 10:23:02,5,2020-02-19,Guangdong,606
1241,146,China,2020-02-19,2020-02-19 10:53:02,2,2020-02-19,Guizhou,70
1242,244,China,2020-02-19,2020-02-19 09:13:12,2,2020-02-19,Guangxi,86
1243,131,China,2020-02-19,2020-02-19 23:53:02,0,2020-02-19,Shanxi,68
1244,395,China,2020-02-20,2020-02-20 01:43:01,4,2020-02-20,Beijing,153
1245,1175,China,2020-02-20,2020-02-20 11:13:27,1,2020-02-20,Zhejiang,633
1246,1332,China,2020-02-20,2020-02-20 11:13:27,5,2020-02-20,Guangdong,642
1247,293,China,2020-02-20,2020-02-20 12:23:02,1,2020-02-20,Fujian,126
1248,131,China,2020-02-20,2020-02-20 12:53:02,3,2020-02-20,Tianjin,59
1249,631,China,2020-02-20,2020-02-20 12:53:02,0,2020-02-20,Jiangsu,356
1250,75,China,2020-02-20,2020-02-20 12:53:02,0,2020-02-20,Inner Mongolia,16
1251,76,China,2020-02-20,2020-02-20 13:33:02,1,2020-02-20,Xinjiang,22
1252,1265,China,2020-02-20,2020-02-20 13:53:06,19,2020-02-20,Henan,637
1253,91,China,2020-02-20,2020-02-20 14:13:17,2,2020-02-20,Gansu,71
1254,94,Japan,2020-02-20,2020-02-20 15:53:03,1,2020-02-20,Japan,18
1255,634,Others,2020-02-20,2020-02-20 15:53:03,2,2020-02-20,Diamond Princess cruise ship,1
1256,5,Iran,2020-02-20,2020-02-20 17:33:02,2,2020-02-20,Iran,0
1257,132,China,2020-02-20,2020-02-20 23:13:05,0,2020-02-20,Shanxi,76
1258,567,China,2020-02-20,2020-02-20 23:13:05,6,2020-02-20,Chongqing,299
1259,174,China,2020-02-20,2020-02-20 23:13:05,2,2020-02-20,Yunnan,79
1260,1010,China,2020-02-20,2020-02-20 11:13:27,4,2020-02-20,Hunan,634
1261,546,China,2020-02-20,2020-02-20 11:13:27,4,2020-02-20,Shandong,254
1262,307,China,2020-02-20,2020-02-20 11:13:27,5,2020-02-20,Hebei,169
1263,104,South Korea,2020-02-20,2020-02-20 09:53:02,1,2020-02-20,South Korea,16
1264,24,Taiwan,2020-02-20,2020-02-20 02:13:19,1,2020-02-20,Taiwan,2
1265,10,Macau,2020-02-20,2020-02-20 02:13:19,0,2020-02-24,Macau,6
1266,71,China,2020-02-20,2020-02-20 05:23:02,0,2020-02-20,Ningxia,44
1267,934,China,2020-02-20,2020-02-20 05:23:02,1,2020-02-20,Jiangxi,433
1268,68,Hong Kong,2020-02-20,2020-02-20 23:13:05,2,2020-02-20,Hong Kong,6
1269,334,China,2020-02-20,2020-02-20 06:03:03,2,2020-02-20,Shanghai,199
1270,245,China,2020-02-20,2020-02-20 09:43:01,2,2020-02-20,Guangxi,90
1271,146,China,2020-02-20,2020-02-20 09:43:01,2,2020-02-20,Guizhou,72
1272,476,China,2020-02-20,2020-02-20 09:43:01,12,2020-02-20,Heilongjiang,136
1273,91,China,2020-02-20,2020-02-20 09:43:01,1,2020-02-20,Jilin,43
1274,245,China,2020-02-20,2020-02-20 09:53:02,1,2020-02-20,Shaanxi,118
1275,168,China,2020-02-20,2020-02-20 09:53:02,4,2020-02-20,Hainan,86
1276,520,China,2020-02-20,2020-02-20 09:53:02,3,2020-02-20,Sichuan,217
1277,987,China,2020-02-20,2020-02-20 09:53:02,6,2020-02-20,Anhui,474
1278,121,China,2020-02-20,2020-02-20 06:23:02,1,2020-02-20,Liaoning,59
1279,62442,China,2020-02-20,2020-02-20 23:43:02,2144,2020-02-20,Hubei,11788
1280,396,China,2020-02-21,2020-02-21 01:03:09,4,2020-02-21,Beijing,169
1281,308,China,2020-02-21,2020-02-21 12:53:01,5,2020-02-21,Hebei,184
1282,146,China,2020-02-21,2020-02-21 12:53:01,2,2020-02-21,Guizhou,77
1283,132,China,2020-02-21,2020-02-21 12:53:01,3,2020-02-21,Tianjin,62
1284,479,China,2020-02-21,2020-02-21 11:43:01,12,2020-02-21,Heilongjiang,175
1285,631,China,2020-02-21,2020-02-21 11:43:01,0,2020-02-21,Jiangsu,373
1286,246,China,2020-02-21,2020-02-21 11:43:01,2,2020-02-21,Guangxi,97
1287,293,China,2020-02-21,2020-02-21 11:43:01,1,2020-02-21,Fujian,149
1288,245,China,2020-02-21,2020-02-21 11:43:01,1,2020-02-21,Shaanxi,134
1289,749,China,2020-02-21,2020-02-21 10:23:02,4,2020-02-21,Shandong,281
1290,1203,China,2020-02-21,2020-02-21 10:23:02,1,2020-02-21,Zhejiang,679
1291,168,China,2020-02-21,2020-02-21 10:13:09,4,2020-02-21,Hainan,95
1292,91,China,2020-02-21,2020-02-21 10:13:09,1,2020-02-21,Jilin,45
1293,988,China,2020-02-21,2020-02-21 10:13:09,6,2020-02-21,Anhui,539
1294,1333,China,2020-02-21,2020-02-21 10:13:09,5,2020-02-21,Guangdong,690
1295,75,China,2020-02-21,2020-02-21 08:03:15,0,2020-02-21,Inner Mongolia,17
1296,26,Taiwan,2020-02-21,2020-02-21 06:53:03,1,2020-02-21,Taiwan,2
1297,525,China,2020-02-21,2020-02-21 12:53:01,3,2020-02-21,Sichuan,231
1298,334,China,2020-02-21,2020-02-21 05:53:01,2,2020-02-21,Shanghai,211
1299,71,China,2020-02-21,2020-02-21 06:23:04,0,2020-02-22,Ningxia,48
1300,174,China,2020-02-21,2020-02-21 06:23:04,2,2020-02-21,Yunnan,96
1301,16,Vietnam,2020-02-21,2020-02-21 06:03:04,0,2020-02-21,Vietnam,14
1302,62662,China,2020-02-21,2020-02-21 13:03:09,2144,2020-02-21,Hubei,11881
1303,204,South Korea,2020-02-21,2020-02-21 13:43:02,2,2020-02-21,South Korea,16
1304,76,China,2020-02-21,2020-02-21 13:43:02,1,2020-02-21,Xinjiang,24
1305,4,Australia,2020-02-21,2020-02-21 23:03:13,0,2020-02-21,From Diamond Princess,0
1306,572,China,2020-02-21,2020-02-21 23:13:14,6,2020-02-21,Chongqing,316
1307,16,Germany,2020-02-21,2020-02-21 23:03:13,0,2020-02-22,Germany,14
